Platform,Description,URL,Access Type,Credit
Interesting File Finder,"Identifies potential files of interest, e.g. office documents, zip files.",N/A,Internal,Spiderfoot
Internet Storm Center,Check if an IP is malicious according to SANS ISC.,[https://isc.sans.edu](https://isc.sans.edu),Free API,Spiderfoot
ipapi.com,Queries ipapi.com to identify geolocation of IP Addresses using ipapi.com API,[https://ipapi.com/](https://ipapi.com/),Tiered API,Spiderfoot
ipapi.co,Queries ipapi.co to identify geolocation of IP Addresses using ipapi.co API,[https://ipapi.co/](https://ipapi.co/),Tiered API,Spiderfoot
IPInfo.io,Identifies the physical location of IP addresses identified using ipinfo.io.,[https://ipinfo.io](https://ipinfo.io),Tiered API,Spiderfoot
IPQualityScore,Determine if target is malicious using IPQualityScore API,[https://www.ipqualityscore.com/](https://www.ipqualityscore.com/),Tiered API,Spiderfoot
ipregistry,Query the ipregistry.co database for reputation and geo-location.,[https://ipregistry.co/](https://ipregistry.co/),Tiered API,Spiderfoot
ipstack,Identifies the physical location of IP addresses identified using ipstack.com.,[https://ipstack.com/](https://ipstack.com/),Tiered API,Spiderfoot
JsonWHOIS.com,Search JsonWHOIS.com for WHOIS records associated with a domain.,[https://jsonwhois.com](https://jsonwhois.com),Tiered API,Spiderfoot
Junk File Finder,Looks for old/temporary and other similar files.,N/A,Internal,Spiderfoot
Keybase,Obtain additional information about target username,[https://keybase.io/](https://keybase.io/),Free API,Spiderfoot
Koodous,Search Koodous for mobile apps.,[https://koodous.com/apks/](https://koodous.com/apks/),Free API,Spiderfoot
Leak-Lookup,Searches Leak-Lookup.com's database of breaches.,[https://leak-lookup.com/](https://leak-lookup.com/),Free API,Spiderfoot
LeakIX,"Search LeakIX for host data leaks, open ports, software and geoip.",[https://leakix.net/](https://leakix.net/),Free API,Spiderfoot
Maltiverse,Obtain information about any malicious activities involving IP addresses,[https://maltiverse.com](https://maltiverse.com),Free API,Spiderfoot
malwaredomainlist.com,"Check if a host/domain, IP or netblock is malicious according to malwaredomainlist.com.",[http://www.malwaredomainlist.com/](http://www.malwaredomainlist.com/),Free API,Spiderfoot
malwaredomains.com,Check if a host/domain is malicious according to malwaredomains.com.,[http://www.malwaredomains.com/](http://www.malwaredomains.com/),Free API,Spiderfoot
MalwarePatrol,Searches malwarepatrol.net's database of malicious URLs/IPs.,[https://www.malwarepatrol.net/](https://www.malwarepatrol.net/),Tiered API,Spiderfoot
MetaDefender,Search MetaDefender API for IP address and domain IP reputation.,[https://metadefender.opswat.com/](https://metadefender.opswat.com/),Tiered API,Spiderfoot
Mnemonic PassiveDNS,Obtain Passive DNS information from PassiveDNS.mnemonic.no.,[https://www.mnemonic.no](https://www.mnemonic.no),Free API,Spiderfoot
multiproxy.org Open Proxies,Check if an IP is an open proxy according to multiproxy.org' open proxy list.,[https://multiproxy.org/](https://multiproxy.org/),Free API,Spiderfoot
MySpace,Gather username and location from MySpace.com profiles.,[https://myspace.com/](https://myspace.com/),Free API,Spiderfoot
NameAPI,Check whether an email is disposable,[https://www.nameapi.org/](https://www.nameapi.org/),Tiered API,Spiderfoot
NetworksDB,Search NetworksDB.io API for IP address and domain information.,[https://networksdb.io/](https://networksdb.io/),Tiered API,Spiderfoot
NeutrinoAPI,Search NeutrinoAPI for IP address info and check IP reputation.,[https://www.neutrinoapi.com/](https://www.neutrinoapi.com/),Tiered API,Spiderfoot
numverify,Lookup phone number location and carrier information from numverify.com.,[http://numverify.com/](http://numverify.com/),Tiered API,Spiderfoot
Onion.link,Search Tor 'Onion City' search engine for mentions of the target domain.,[https://onion.link/](https://onion.link/),Free API,Spiderfoot
Onionsearchengine.com,Search Tor onionsearchengine.com for mentions of the target domain.,[https://as.onionsearchengine.com](https://as.onionsearchengine.com),Free API,Spiderfoot
Onyphe,"Check Onyphe data (threat list, geo-location, pastries, vulnerabilities)  about a given IP.",[https://www.onyphe.io](https://www.onyphe.io),Tiered API,Spiderfoot
Open Bug Bounty,Check external vulnerability scanning/reporting service openbugbounty.org to see if the target is listed.,[https://www.openbugbounty.org/](https://www.openbugbounty.org/),Free API,Spiderfoot
Open Passive DNS Database,Obtain passive DNS information from pdns.daloo.de Open passive DNS database.,[http://pdns.daloo.de/](http://pdns.daloo.de/),Free API,Spiderfoot
OpenCorporates,Look up company information from OpenCorporates.,[https://opencorporates.com](https://opencorporates.com),Tiered API,Spiderfoot
OpenDNS,Check if a host would be blocked by OpenDNS DNS,[https://www.opendns.com/](https://www.opendns.com/),Free API,Spiderfoot
OpenPhish,Check if a host/domain is malicious according to OpenPhish.com.,[https://openphish.com/](https://openphish.com/),Free API,Spiderfoot
OpenStreetMap,Retrieves latitude/longitude coordinates for physical addresses from OpenStreetMap API.,[https://www.openstreetmap.org/](https://www.openstreetmap.org/),Free API,Spiderfoot
Page Information,"Obtain information about web pages (do they take passwords, do they contain forms, etc.)",N/A,Internal,Spiderfoot
PasteBin,PasteBin search (via Google Search API) to identify related content.,[https://pastebin.com/](https://pastebin.com/),Tiered API,Spiderfoot
PGP Key Servers,Look up e-mail addresses in PGP public key servers.,N/A,Internal,Spiderfoot
PhishStats,Determine if an IP Address is malicious,[https://phishstats.info/](https://phishstats.info/),Free API,Spiderfoot
PhishTank,Check if a host/domain is malicious according to PhishTank.,[https://phishtank.com/](https://phishtank.com/),Free API,Spiderfoot
Phone Number Extractor,Identify phone numbers in scraped webpages.,N/A,Internal,Spiderfoot
Port Scanner - TCP,Scans for commonly open TCP ports on Internet-facing systems.,N/A,Internal,Spiderfoot
ProjectDiscovery Chaos,Search for hosts/subdomains using chaos.projectdiscovery.io,[https://chaos.projectdiscovery.io](https://chaos.projectdiscovery.io),Commercial API,Spiderfoot
Psbdmp,Check psbdmp.cc (PasteBin Dump) for potentially hacked e-mails and domains.,[https://psbdmp.cc/](https://psbdmp.cc/),Free API,Spiderfoot
Pulsedive,Obtain information from Pulsedive's API.,[https://pulsedive.com/](https://pulsedive.com/),Tiered API,Spiderfoot
Quad9,Check if a host would be blocked by Quad9,[https://quad9.net/](https://quad9.net/),Free API,Spiderfoot
Recon.dev,Search Recon.dev for subdomains.,[https://recon.dev](https://recon.dev),Internal,Spiderfoot
RIPE,Queries the RIPE registry (includes ARIN data) to identify netblocks and other info.,[https://www.ripe.net/](https://www.ripe.net/),Free API,Spiderfoot
RiskIQ,Obtain information from RiskIQ's (formerly PassiveTotal) Passive DNS and Passive SSL databases.,[https://community.riskiq.com/](https://community.riskiq.com/),Tiered API,Spiderfoot
Robtex,Search Robtex.com for hosts sharing the same IP.,[https://www.robtex.com/](https://www.robtex.com/),Free API,Spiderfoot
Scylla,Gather breach data from Scylla API.,[https://scylla.so/](https://scylla.so/),Free API,Spiderfoot
SecurityTrails,Obtain Passive DNS and other information from SecurityTrails,[https://securitytrails.com/](https://securitytrails.com/),Tiered API,Spiderfoot
Seon,"Queries seon.io to gather intelligence about IP Addresses, email addresses, and phone numbers",[https://seon.io/](https://seon.io/),Commercial API,Spiderfoot
SHODAN,Obtain information from SHODAN about identified IP addresses.,[https://www.shodan.io/](https://www.shodan.io/),Tiered API,Spiderfoot
Similar Domain Finder,"Search various sources to identify similar looking domain names, for instance squatted domains.",N/A,Internal,Spiderfoot
Skymem,Look up e-mail addresses on Skymem.,[http://www.skymem.info/](http://www.skymem.info/),Free API,Spiderfoot
SlideShare,Gather name and location from SlideShare profiles.,[https://www.slideshare.net](https://www.slideshare.net),Free API,Spiderfoot
Snov,Gather available email IDs from identified domains,[https://snov.io/](https://snov.io/),Tiered API,Spiderfoot
Social Links,Queries mtg-bi.com to gather intelligence from social media platforms and dark web,[https://mtg-bi.com/](https://mtg-bi.com/),Commercial API,Spiderfoot
Social Media Profile Finder,Tries to discover the social media profiles for human names identified.,[https://developers.google.com/custom-search](https://developers.google.com/custom-search),Tiered API,Spiderfoot
Social Network Identifier,"Identify presence on social media networks such as LinkedIn, Twitter and others.",N/A,Internal,Spiderfoot
SORBS,"Query the SORBS database for open relays, open proxies, vulnerable servers, etc.",[http://www.sorbs.net/](http://www.sorbs.net/),Free API,Spiderfoot
SpamCop,"Query various spamcop databases for open relays, open proxies, vulnerable servers, etc.",[https://www.spamcop.net/](https://www.spamcop.net/),Free API,Spiderfoot
Spamhaus,"Query the Spamhaus databases for open relays, open proxies, vulnerable servers, etc.",[https://www.spamhaus.org/](https://www.spamhaus.org/),Free API,Spiderfoot
spur.us,Obtain information about any malicious activities involving IP addresses found,[https://spur.us/](https://spur.us/),Commercial API,Spiderfoot
SpyOnWeb,"Search SpyOnWeb for hosts sharing the same IP address, Google Analytics code, or Google Adsense code.",[http://spyonweb.com/](http://spyonweb.com/),Tiered API,Spiderfoot
Spyse,SpiderFoot plug-in to search Spyse API for IP address and domain information.,[https://spyse.com](https://spyse.com),Tiered API,Spiderfoot
SSL Certificate Analyzer,Gather information about SSL certificates used by the target's HTTPS sites.,N/A,Internal,Spiderfoot
Strange Header Identifier,Obtain non-standard HTTP headers returned by web servers.,N/A,Internal,Spiderfoot
Subdomain Takeover Checker,Check if affiliated subdomains are vulnerable to takeover.,N/A,Internal,Spiderfoot
Talos Intelligence,Check if a netblock or IP is malicious according to talosintelligence.com.,[https://talosintelligence.com/](https://talosintelligence.com/),Free API,Spiderfoot
TextMagic,Obtain phone number type from TextMagic API,[https://www.textmagic.com/](https://www.textmagic.com/),Tiered API,Spiderfoot
ThreatCrowd,"Obtain information from ThreatCrowd about identified IP addresses, domains and e-mail addresses.",[https://www.threatcrowd.org](https://www.threatcrowd.org),Free API,Spiderfoot
ThreatMiner,Obtain information from ThreatMiner's database for passive DNS and threat intelligence.,[https://www.threatminer.org/](https://www.threatminer.org/),Free API,Spiderfoot
TLD Searcher,Search all Internet TLDs for domains with the same name as the target (this can be very slow.),N/A,Internal,Spiderfoot
Tool - CMSeeK,Identify what Content Management System (CMS) might be used.,[https://github.com/Tuhinshubhra/CMSeeK](https://github.com/Tuhinshubhra/CMSeeK),Tool,Spiderfoot
Tool - DNSTwist,"Identify bit-squatting, typo and other similar domains to the target using a local DNSTwist installation.",[https://github.com/elceef/dnstwist](https://github.com/elceef/dnstwist),Tool,Spiderfoot
Tool - Nmap,Identify what Operating System might be used.,[https://nmap.org/](https://nmap.org/),Tool,Spiderfoot
Tool - WhatWeb,Identify what software is in use on the specified website.,[https://github.com/urbanadventurer/whatweb](https://github.com/urbanadventurer/whatweb),Tool,Spiderfoot
TOR Exit Nodes,Check if an IP or netblock appears on the torproject.org exit node list.,N/A,Internal,Spiderfoot
TORCH,Search Tor 'TORCH' search engine for mentions of the target domain.,[https://torchsearch.wordpress.com/](https://torchsearch.wordpress.com/),Free API,Spiderfoot
TotalHash.com,Check if a host/domain or IP is malicious according to TotalHash.com.,[https://totalhash.cymru.com/](https://totalhash.cymru.com/),Free API,Spiderfoot
Trumail,Check whether an email is disposable,[https://trumail.io/](https://trumail.io/),Free API,Spiderfoot
Twilio,Obtain information from Twilio about phone numbers. Ensure you have the Caller Name add-on installed in Twilio.,[https://www.twilio.com/](https://www.twilio.com/),Tiered API,Spiderfoot
Twitter,Gather name and location from Twitter profiles.,[https://twitter.com/](https://twitter.com/),Free API,Spiderfoot
UCEPROTECT,"Query the UCEPROTECT databases for open relays, open proxies, vulnerable servers, etc.",[http://www.uceprotect.net/](http://www.uceprotect.net/),Free API,Spiderfoot
URLScan.io,Search URLScan.io cache for domain information.,[https://urlscan.io/](https://urlscan.io/),Free API,Spiderfoot
Venmo,Gather user information from Venmo API.,[https://venmo.com/](https://venmo.com/),Free API,Spiderfoot
ViewDNS.info,Reverse Whois lookups using ViewDNS.info.,[https://viewdns.info/](https://viewdns.info/),Tiered API,Spiderfoot
VirusTotal,Obtain information from VirusTotal about identified IP addresses.,[https://www.virustotal.com/](https://www.virustotal.com/),Tiered API,Spiderfoot
VoIPBL OpenPBX IPs,Check if an IP or netblock is an open PBX according to VoIPBL OpenPBX IPs.,[http://www.voipbl.org/](http://www.voipbl.org/),Free API,Spiderfoot
VXVault.net,Check if a domain or IP is malicious according to VXVault.net.,[http://vxvault.net/](http://vxvault.net/),Free API,Spiderfoot
Watchguard,Check if an IP is malicious according to Watchguard's reputationauthority.org.,[http://reputationauthority.org/](http://reputationauthority.org/),Free API,Spiderfoot
Web Analytics Extractor,Identify web analytics IDs in scraped webpages and DNS TXT records.,N/A,Internal,Spiderfoot
Web Framework Identifier,"Identify the usage of popular web frameworks like jQuery, YUI and others.",N/A,Internal,Spiderfoot
Web Server Identifier,Obtain web server banners to identify versions of web servers being used.,N/A,Internal,Spiderfoot
Web Spider,Spidering of web-pages to extract content for searching.,N/A,Internal,Spiderfoot
WhatCMS,Check web technology using WhatCMS.org API.,[https://whatcms.org/](https://whatcms.org/),Tiered API,Spiderfoot
Whoisology,Reverse Whois lookups using Whoisology.com.,[https://whoisology.com/](https://whoisology.com/),Commercial API,Spiderfoot
Whois,Perform a WHOIS look-up on domain names and owned netblocks.,N/A,Internal,Spiderfoot
Whoxy,Reverse Whois lookups using Whoxy.com.,[https://www.whoxy.com/](https://www.whoxy.com/),Commercial API,Spiderfoot
WiGLE,Query WiGLE to identify nearby WiFi access points.,[https://wigle.net/](https://wigle.net/),Free API,Spiderfoot
Wikileaks,Search Wikileaks for mentions of domain names and e-mail addresses.,[https://wikileaks.org/](https://wikileaks.org/),Free API,Spiderfoot
Wikipedia Edits,Identify edits to Wikipedia articles made from a given IP address or username.,[https://www.wikipedia.org/](https://www.wikipedia.org/),Free API,Spiderfoot
XForce Exchange,Obtain IP reputation and passive DNS information from IBM X-Force Exchange,[https://exchange.xforce.ibmcloud.com/](https://exchange.xforce.ibmcloud.com/),Tiered API,Spiderfoot
Yandex DNS,Check if a host would be blocked by Yandex DNS,[https://yandex.com/](https://yandex.com/),Free API,Spiderfoot
Zetalytics,Query the Zetalytics database for hosts on your target domain(s).,[https://zetalytics.com/](https://zetalytics.com/),Tiered API,Spiderfoot
Zone-H Defacement Check,Check if a hostname/domain appears on the zone-h.org 'special defacements' RSS feed.,[https://zone-h.org/](https://zone-h.org/),Free API,Spiderfoot